Date,Timestamp,Currency,Rate_to_USD
2025-11-17,2025-11-18T06:36:17.687959,GBP,0.75865
2025-11-17,2025-11-18T06:36:17.687959,IDR,16735
2025-11-17,2025-11-18T06:36:17.687959,INR,88.61
2025-11-17,2025-11-18T06:36:17.687959,JPY,154.9
2025-11-17,2025-11-18T06:36:17.687959,MXN,18.3343
2025-11-17,2025-11-18T06:36:17.687959,NZD,1.7652
2025-11-17,2025-11-18T06:36:17.687959,PHP,58.962
2025-11-17,2025-11-18T06:36:17.687959,THB,32.47
2025-11-17,2025-11-18T06:36:17.687959,TRY,42.328
2025-11-17,2025-11-18T06:36:17.687959,ZAR,17.0774
2025-11-18,2025-11-19T06:36:28.261517,AUD,1.5384
2025-11-18,2025-11-19T06:36:28.261517,BRL,5.3402
2025-11-18,2025-11-19T06:36:28.261517,CAD,1.4027
2025-11-18,2025-11-19T06:36:28.261517,CHF,0.79664
2025-11-18,2025-11-19T06:36:28.261517,CNY,7.1104
2025-11-18,2025-11-19T06:36:28.261517,EUR,0.86281
2025-11-18,2025-11-19T06:36:28.261517,GBP,0.76109
2025-11-18,2025-11-19T06:36:28.261517,IDR,16756
2025-11-18,2025-11-19T06:36:28.261517,INR,88.56
2025-11-18,2025-11-19T06:36:28.261517,JPY,155.25
2025-11-18,2025-11-19T06:36:28.261517,MXN,18.4435
2025-11-18,2025-11-19T06:36:28.261517,NZD,1.7652
2025-11-18,2025-11-19T06:36:28.261517,PHP,58.828
2025-11-18,2025-11-19T06:36:28.261517,THB,32.415
2025-11-18,2025-11-19T06:36:28.261517,TRY,42.336
2025-11-18,2025-11-19T06:36:28.261517,ZAR,17.2348
2025-11-19,2025-11-20T06:36:12.877259,AUD,1.5413
2025-11-19,2025-11-20T06:36:12.877259,BRL,5.3354
2025-11-19,2025-11-20T06:36:12.877259,CAD,1.4012
2025-11-19,2025-11-20T06:36:12.877259,CHF,0.80152
2025-11-19,2025-11-20T06:36:12.877259,CNY,7.1103
2025-11-19,2025-11-20T06:36:12.877259,EUR,0.86333
2025-11-19,2025-11-20T06:36:12.877259,GBP,0.76207
2025-11-19,2025-11-20T06:36:12.877259,IDR,16718
2025-11-19,2025-11-20T06:36:12.877259,INR,88.5
2025-11-19,2025-11-20T06:36:12.877259,JPY,156.13
2025-11-19,2025-11-20T06:36:12.877259,MXN,18.3269
2025-11-19,2025-11-20T06:36:12.877259,NZD,1.7772
2025-11-19,2025-11-20T06:36:12.877259,PHP,58.885
2025-11-19,2025-11-20T06:36:12.877259,THB,32.435
2025-11-19,2025-11-20T06:36:12.877259,TRY,42.357
2025-11-19,2025-11-20T06:36:12.877259,ZAR,17.1569
2025-11-20,2025-11-21T06:37:40.976525,AUD,1.5436
2025-11-20,2025-11-21T06:37:40.976525,BRL,5.3311
2025-11-20,2025-11-21T06:37:40.976525,CAD,1.4065
2025-11-20,2025-11-21T06:37:40.976525,CHF,0.80719
2025-11-20,2025-11-21T06:37:40.976525,CNY,7.1138
2025-11-20,2025-11-21T06:37:40.976525,EUR,0.86851
2025-11-20,2025-11-21T06:37:40.976525,GBP,0.76559
2025-11-20,2025-11-21T06:37:40.976525,IDR,16749
2025-11-20,2025-11-21T06:37:40.976525,INR,88.71
2025-11-20,2025-11-21T06:37:40.976525,JPY,157.61
2025-11-20,2025-11-21T06:37:40.976525,MXN,18.3715
2025-11-20,2025-11-21T06:37:40.976525,NZD,1.7811
2025-11-20,2025-11-21T06:37:40.976525,PHP,59.048
2025-11-20,2025-11-21T06:37:40.976525,THB,32.425
2025-11-20,2025-11-21T06:37:40.976525,TRY,42.37
2025-11-20,2025-11-21T06:37:40.976525,ZAR,17.2388
2025-11-21,2025-11-22T06:33:32.697725,AUD,1.5515
2025-11-21,2025-11-22T06:33:32.697725,BRL,5.3714
2025-11-21,2025-11-22T06:33:32.697725,CAD,1.4085
2025-11-21,2025-11-22T06:33:32.697725,CHF,0.80634
2025-11-21,2025-11-22T06:33:32.697725,CNY,7.1098
2025-11-21,2025-11-22T06:33:32.697725,EUR,0.86806
2025-11-21,2025-11-22T06:33:32.697725,GBP,0.76415
2025-11-21,2025-11-22T06:33:32.697725,IDR,16718
2025-11-21,2025-11-22T06:33:32.697725,INR,89.64
2025-11-21,2025-11-22T06:33:32.697725,JPY,156.74
2025-11-21,2025-11-22T06:33:32.697725,MXN,18.4514
2025-11-21,2025-11-22T06:33:32.697725,NZD,1.7847
2025-11-21,2025-11-22T06:33:32.697725,PHP,58.869
2025-11-21,2025-11-22T06:33:32.697725,THB,32.45
2025-11-21,2025-11-22T06:33:32.697725,TRY,42.444
2025-11-21,2025-11-22T06:33:32.697725,ZAR,17.3585
2025-11-21,2025-11-23T06:34:44.317175,AUD,1.5515
2025-11-21,2025-11-23T06:34:44.317175,BRL,5.3714
2025-11-21,2025-11-23T06:34:44.317175,CAD,1.4085
2025-11-21,2025-11-23T06:34:44.317175,CHF,0.80634
2025-11-21,2025-11-23T06:34:44.317175,CNY,7.1098
2025-11-21,2025-11-23T06:34:44.317175,EUR,0.86806
2025-11-21,2025-11-23T06:34:44.317175,GBP,0.76415
2025-11-21,2025-11-23T06:34:44.317175,IDR,16718
2025-11-21,2025-11-23T06:34:44.317175,INR,89.64
2025-11-21,2025-11-23T06:34:44.317175,JPY,156.74
2025-11-21,2025-11-23T06:34:44.317175,MXN,18.4514
2025-11-21,2025-11-23T06:34:44.317175,NZD,1.7847
2025-11-21,2025-11-23T06:34:44.317175,PHP,58.869
2025-11-21,2025-11-23T06:34:44.317175,THB,32.45
2025-11-21,2025-11-23T06:34:44.317175,TRY,42.444
2025-11-21,2025-11-23T06:34:44.317175,ZAR,17.3585
2025-11-21,2025-11-24T06:37:51.974645,AUD,1.5515
2025-11-21,2025-11-24T06:37:51.974645,BRL,5.3714
2025-11-21,2025-11-24T06:37:51.974645,CAD,1.4085
2025-11-21,2025-11-24T06:37:51.974645,CHF,0.80634
2025-11-21,2025-11-24T06:37:51.974645,CNY,7.1098
2025-11-21,2025-11-24T06:37:51.974645,EUR,0.86806
2025-11-21,2025-11-24T06:37:51.974645,GBP,0.76415
2025-11-21,2025-11-24T06:37:51.974645,IDR,16718
2025-11-21,2025-11-24T06:37:51.974645,INR,89.64
2025-11-21,2025-11-24T06:37:51.974645,JPY,156.74
2025-11-21,2025-11-24T06:37:51.974645,MXN,18.4514
2025-11-21,2025-11-24T06:37:51.974645,NZD,1.7847
2025-11-21,2025-11-24T06:37:51.974645,PHP,58.869
2025-11-21,2025-11-24T06:37:51.974645,THB,32.45
2025-11-21,2025-11-24T06:37:51.974645,TRY,42.444
2025-11-21,2025-11-24T06:37:51.974645,ZAR,17.3585
